Item Name,Item Type,Location,Detailed Info
Test,Test,Test,Test
Last Unicorn,Book,Bookshelf,Autographed book
Red Bicycle,Transportation,Garage,Classic Cruiser
Blue Sunglasses,Accessory,Closet,Mirrored Lenses
Fuzzy Blanket,Home Decor,Living Room,Soft and Cozy
Yellow Notebook,Stationery,Desk,Blank Pages
Silver Spoon,Kitchen Utensil,Silverware Drawer,Polished Finish
Green Cactus,Plant,Windowsill,Thorny Succulent
Black Headphones,Electronics,Bedroom,Over-ear Design
Purple Scarf,Accessory,Closet,Thick Knit
White Pillow,Bedding,Bed,Fluffy and Soft
Golden Ring,Jewelry,Jewelry Box,Embedded Gemstones
Brown Leather Wallet,Accessory,Purse,Zipper Closure
Gray Umbrella,Accessory,Coat Rack,Foldable and Portable
Silver Watch,Accessory,Dresser,Analog Display
Orange Backpack,Bag,Entrance Hall,Large Capacity
Black Boots,Footwear,Closet,Knee-high
Pink Perfume,Beauty,Bathroom,Floral Scent
Blue Water Bottle,Accessories,Kitchen,Reusable
Green Tea Cup,Kitchenware,Dining Table,Ceramic Material
Brown Cowboy Hat,Accessory,Closet,Stylish and Durable
Yellow Highlighter,Stationery,Desk,Chisel Tip
Purple Pen,Stationery,Desk,Smooth Writing
White T-Shirt,Clothing,Dresser,Cotton Material
Black Belt,Accessory,Closet,Leather Material
Red Baseball Cap,Accessory,Closet,Adjustable Strap
Green Plant,Plant,Living Room,Oxygen-giving
Gold Earrings,Jewelry,Jewelry Box,Stylish Design
Silver Necklace,Jewelry,Jewelry Box,Dangling Pendant
Brown Leather Shoes,Footwear,Closet,Lace-up Design
Blue Coffee Mug,Kitchenware,Dining Table,Stoneware Material
Black Wallet,Accessory,Purse,Minimalist Designtest,test,test,test
test2,test,test,test2
